username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
cebu_news_en;2018-01-07 00:21;0;0;"FIRE threatens to destroy the landmark Metro Ayala department store and supermarket, one of the bigg... / SunStar Cebu https:// goo.gl/uHMyDF pic.twitter.com/JECWkEc1Aw";;;;"949677254413574145";https://twitter.com/cebu_news_en/status/949677254413574145
manilabulletin;2018-01-07 00:14;4;4;"How Metro Ayala in Cebu City looks like as of 11:30 p.m. Saturday. l @kierbellezaMB pic.twitter.com/uFNrvKMr5I";;@kierbellezaMB;;"949675647416152064";https://twitter.com/manilabulletin/status/949675647416152064
kfacun13;2018-01-07 00:12;0;2;"Praying that the fire at Metro Ayala Cebu ends!";;;;"949675087736684544";https://twitter.com/kfacun13/status/949675087736684544
hellonemia;2018-01-07 00:08;0;8;"After Davao’s NCCC Mall incident, Metro Cebu Ayala. It was really an accident? I feel bad, my favorite mall";;;;"949674107158720512";https://twitter.com/hellonemia/status/949674107158720512
rnicemarquez;2018-01-06 23:57;7;25;"Pray for Metro Ayala Cebu not only for the establishment, the business, the building but also for the workers & their families.";;;;"949671242780491777";https://twitter.com/rnicemarquez/status/949671242780491777
gibzrodado;2018-01-06 23:50;6;43;"My prayer goes to all the volunteers, firefighters and to anyone who has been any of help in aiding Metro Ayala Cebu fire incident. Let us pray for a well safe rain that would cause no harm to us but somehow ease and lessen the inconvenience and burden brought by the fire.";;;;"949669502920228864";https://twitter.com/gibzrodado/status/949669502920228864
goriy0;2018-01-06 23:48;0;3;"Holy shit Metro Ayala in Cebu :(";;;;"949668899540234240";https://twitter.com/goriy0/status/949668899540234240
mikeligalig;2018-01-06 23:37;0;0;"24 Hours After: A burning Metro Gaisano at Ayala Cebu https:// fb.me/85XMkOoTm";;;;"949666229890854912";https://twitter.com/mikeligalig/status/949666229890854912
themariafides;2018-01-06 23:35;12;32;"Hearts breaking all over Cebu City as we all wait for it all to end. You will rise again Metro Ayala , but for now let's wait for the rain pic.twitter.com/6qx54QfPqe";;;;"949665697084272640";https://twitter.com/themariafides/status/949665697084272640
asdfghjklxzill;2018-01-06 23:26;0;0;"di na hinuon ko excited muulig cebu because ayala :(((( <//3";;;;"949663392863723520";https://twitter.com/asdfghjklxzill/status/949663392863723520
PINOYNetworkPH;2018-01-06 23:26;0;0;"Two Men Caught Stealing Shoes During Fire at Metro Ayala Mall in Cebu http:// adobotoday.com/?p=12806";;;;"949663356557737984";https://twitter.com/PINOYNetworkPH/status/949663356557737984
PINOYNetworkPH;2018-01-06 23:25;0;0;"Two Men Caught Stealing Shoes During Fire at Metro Ayala Mall in Cebu https:// goo.gl/fb/3ymr9Y";;;;"949663294549192704";https://twitter.com/PINOYNetworkPH/status/949663294549192704
oohwsam;2018-01-06 23:23;0;0;"Smoky not foggy. at the moment at Metro Ayala Cebu ! pic.twitter.com/QQDlfybqBJ";;;;"949662616980369408";https://twitter.com/oohwsam/status/949662616980369408
oohwsam;2018-01-06 23:22;0;1;"Metro Ayala Cebu still on fire around 22:00. pic.twitter.com/nNzN76qmHr";;;;"949662427607519233";https://twitter.com/oohwsam/status/949662427607519233
lovely_traya;2018-01-06 23:10;0;0;"Ayala Cebu Stay safe just Hope and Pray https:// twitter.com/ANCALERTS/stat us/949533161175658496 …";;;;"949659449311969280";https://twitter.com/lovely_traya/status/949659449311969280
theenzoferrari;2018-01-06 23:06;0;0;"Thank you for the contribution to Cebu ’s economy & history, Metro Ayala . Time to say goodbye.";;;;"949658422298816513";https://twitter.com/theenzoferrari/status/949658422298816513
itsmeFebyG;2018-01-06 23:02;0;0;"last year NCCC mall davao fire disaster. then yesterday, Metro Gaisano Ayala Cebu. then until now the fire is not out. keep safe everyone! keep safe Cebu .";;;;"949657492480344064";https://twitter.com/itsmeFebyG/status/949657492480344064
exgangleader;2018-01-06 22:55;0;1;"Is the fire already out in metro ayala cebu ? :(";;;;"949655713617362944";https://twitter.com/exgangleader/status/949655713617362944
gmanews;2018-01-06 22:46;21;38;"Putting out fire at Ayala mall in Cebu may take 2 more days http:// gmane.ws/2EdKc5m";;;;"949653280510144512";https://twitter.com/gmanews/status/949653280510144512
vinceplasquita;2018-01-06 22:42;0;0;"Metro Ayala Cebu";;;;"949652508355346433";https://twitter.com/vinceplasquita/status/949652508355346433
Tigerholger;2018-01-06 22:40;0;0;"Ayala Cebu is burning. Had a purchase stored in one of the stores. Couldn’t get it today because the whole Ayala ... https:// fb.me/2wngFWHzF";;;;"949651772729151489";https://twitter.com/Tigerholger/status/949651772729151489
rainyyyL;2018-01-06 22:33;0;11;"Cebu isn’t Cebu without Ayala .";;;;"949650112866762752";https://twitter.com/rainyyyL/status/949650112866762752
iamHeartWorld;2018-01-06 22:30;0;0;"Metro Ayala Cebu";;;;"949649494827679744";https://twitter.com/iamHeartWorld/status/949649494827679744
G_A_Cabreros;2018-01-06 22:17;0;2;"Sad to learn and watch news footage of the #MetroAyalaFire that's been raging for more than 24 hours already. I had lots of good memories (and bought many high-quality yet affordable things, of course) at Metro Ayala back when I was still living in Cebu City.";;;#MetroAyalaFire;"949646116110327808";https://twitter.com/G_A_Cabreros/status/949646116110327808
kristina_cal;2018-01-06 22:16;0;0;"i just heard the news that ayala center and gaisano in cebu is burning";;;;"949645735296876544";https://twitter.com/kristina_cal/status/949645735296876544
boiiserendipity;2018-01-06 22:11;0;0;"Massive flames engulf Metro Gaisano in Ayala Center Cebu 24 hours";;;;"949644564830158848";https://twitter.com/boiiserendipity/status/949644564830158848
JessaSarmient13;2018-01-06 22:08;0;1;"Last week Nccc Mall Davao was on fire now Metro Ayala Cebu is on fire";;;;"949643844437471235";https://twitter.com/JessaSarmient13/status/949643844437471235
phildaily;2018-01-06 22:03;0;0;"Putting out fire at Ayala mall in Cebu may take 2 more days - GMA News https:// goo.gl/fb/gjKRJ9";;;;"949642598838427648";https://twitter.com/phildaily/status/949642598838427648
danedelionz;2018-01-06 22:01;1;1;"Cebu will never be the same without Ayala";;;;"949642005604327424";https://twitter.com/danedelionz/status/949642005604327424
donumdeii;2018-01-06 21:55;0;0;"i hope the fire at ayala cebu stops";;;;"949640459416031232";https://twitter.com/donumdeii/status/949640459416031232
agentTMARIS;2018-01-06 21:51;0;7;"Til now wala pa diay na pawng ang fire sa Metro Ayala Cebu";;;;"949639535754817536";https://twitter.com/agentTMARIS/status/949639535754817536
F_GR01;2018-01-06 21:50;0;0;"Putting out fire at Ayala mall in Cebu may take 2 more days http:// dlvr.it/Q97lky #philippines pic.twitter.com/JHhdfgDoAZ";;;#philippines;"949639217096704001";https://twitter.com/F_GR01/status/949639217096704001
LitoPerlas;2018-01-06 21:48;0;0;"I have friends working at Ayala Center Cebu . And there is no operation for health reason.";;;;"949638697263054851";https://twitter.com/LitoPerlas/status/949638697263054851
BlasabasJessa26;2018-01-06 21:47;0;1;"Ayala mall of cebu city nasunog keep safe guys";;;;"949638653306810368";https://twitter.com/BlasabasJessa26/status/949638653306810368
GMANewsTVIntl;2018-01-06 21:44;0;0;"Putting out fire at Ayala mall in Cebu may take 2 more days http:// dlvr.it/Q97kP8 pic.twitter.com/CQPiNVpPuc";;;;"949637879914946560";https://twitter.com/GMANewsTVIntl/status/949637879914946560
lascotajordan;2018-01-06 21:44;2;7;"For someone who spent most of his childhood in Cebu , seeing Ayala Center Cebu burning is really painful.";;;;"949637859681624066";https://twitter.com/lascotajordan/status/949637859681624066
kateblgtss;2018-01-06 21:40;0;2;"fire at Metro Ayala Cebu is still ongoing, Lord help them!!!";;;;"949636785025396736";https://twitter.com/kateblgtss/status/949636785025396736
irish_ohh;2018-01-06 21:39;0;0;"Metro Ayala Cebu";;;;"949636518502481920";https://twitter.com/irish_ohh/status/949636518502481920
joeliamarie;2018-01-06 21:39;3;51;"Props to all the fireman who is putting down the Metro Ayala fire! You guys are one of the reasons why I see beauty in Cebu , selfless individuals.";;;;"949636467868889089";https://twitter.com/joeliamarie/status/949636467868889089
sly_lefty;2018-01-06 21:35;0;1;"Seeing Ayala go down is just sad with all the memories burning with it #AyalaCebu #fireCebu";;;#AyalaCebu #fireCebu;"949635422954467330";https://twitter.com/sly_lefty/status/949635422954467330
lenasti16;2018-01-06 21:31;0;0;"NO!!! The fire challenge continues!!! My poor, Metro Ayala Cebu ... Almost 24 hrs now… https://www. instagram.com/p/BdnADofhWfA/";;;;"949634489956872192";https://twitter.com/lenasti16/status/949634489956872192
RogramJr;2018-01-06 21:29;1;2;"I pray for heavy rain in Metro Cebu Papa God. To help put out that blazing fire in Metro Gaisano Ayala . Good heavens please.";;;;"949634141028429825";https://twitter.com/RogramJr/status/949634141028429825
manilabulletin;2018-01-06 21:28;5;5;"WATCH: Fire is already visible at the upper floor of Metro Ayala in Cebu City at the moment. | @kierbellezaMB https:// twitter.com/kierbellezaMB/ status/949629364907384833/video/1 …";;@kierbellezaMB;;"949633761687232513";https://twitter.com/manilabulletin/status/949633761687232513
peterbruce;2018-01-06 21:27;0;2;"Hey Cebu pals, is Ayala mall on fire?";;;;"949633549476487168";https://twitter.com/peterbruce/status/949633549476487168
runningismylif2;2018-01-06 21:25;0;1;"Update on Ayala Mall Fire, Cebu City, 6th Jan 2018 https:// youtu.be/4fObpPE34Kk via @YouTube";;@YouTube;;"949633099670855680";https://twitter.com/runningismylif2/status/949633099670855680
templeofgoon;2018-01-06 21:25;1;2;"Ayala ’s on fire! #cebu pic.twitter.com/m9VnlvlxJY";;;#cebu;"949632986655244288";https://twitter.com/templeofgoon/status/949632986655244288
ainexii;2018-01-06 21:23;0;0;"Hala oy wa paman nahuman ang sunog sa Ayala Cebu .";;;;"949632488183394305";https://twitter.com/ainexii/status/949632488183394305
dnegayosa;2018-01-06 21:22;1;1;"Firetrucks are still rushing back and forth for a day now. The fire in the Ayala Mall Cebu is not yet under control.";;;;"949632318590746626";https://twitter.com/dnegayosa/status/949632318590746626
leirei7_7;2018-01-06 21:22;0;6;"Ayala center Cebu fire is still on with more power pic.twitter.com/av1FgP6rQT";;;#Ayala;"949632227343650817";https://twitter.com/leirei7_7/status/949632227343650817
TsuloveTsi;2018-01-06 21:20;0;0;"24 hours na ang milabay nagkagrabe ang sunog sa ayala cebu https:// fb.me/MsBslPjj";;;;"949631699499003904";https://twitter.com/TsuloveTsi/status/949631699499003904
cebudailynews;2018-01-06 21:16;63;81;"UPDATE: Fire continues to engulf Metro Ayala for 24 hours. Smoke continues to billow the areas near Cebu Business Park / via @BenjieTalisic pic.twitter.com/AvOakONVyI";;@BenjieTalisic;;"949630686981365760";https://twitter.com/cebudailynews/status/949630686981365760
VJlastimado11;2018-01-06 21:14;0;2;"keep the fire fighters and the volunteers safe, Lord. Grabe naman ang sunog sa Metro Ayala Cebu";;;;"949630344092835847";https://twitter.com/VJlastimado11/status/949630344092835847
cebudailynews;2018-01-06 21:02;26;34;"LOOK: Firefight efforts are still going to put out the fire at Metro Ayala . Smoke continues to billow areas near Cebu Business Park / via Henry Yu pic.twitter.com/OXvW3mYfcj";;;;"949627152332304386";https://twitter.com/cebudailynews/status/949627152332304386
qatarday;2018-01-06 20:59;0;0;"Cebu Officials: Metro Ayala Mall Fire Might Take 2 Days To Put Out #philippine #MallFire https:// fb.me/1xHsRJgjW";;;#philippine #MallFire;"949626505004535810";https://twitter.com/qatarday/status/949626505004535810
Cebuinformer;2018-01-06 20:56;0;0;"Putting out fire at Ayala mall in Cebu may take 2 more days https:// cebuinformer.com/186224/putting -out-fire-at-ayala-mall-in-cebu-may-take-2-more-days/ … pic.twitter.com/DgofxwsDPG";;;;"949625606551015427";https://twitter.com/Cebuinformer/status/949625606551015427
LOCALNEWSNgayon;2018-01-06 20:55;0;0;"Putting out fire at Ayala mall in Cebu may take 2 more days | Read: http:// ift.tt/2qy7mkW via GMA News";;;;"949625380096397312";https://twitter.com/LOCALNEWSNgayon/status/949625380096397312
manilainformer;2018-01-06 20:53;0;0;"Putting out fire at Ayala mall in Cebu may take 2 more days https:// manilainformer.com/283055/putting -out-fire-at-ayala-mall-in-cebu-may-take-2-more-days/ … pic.twitter.com/VXYmC4fBbN";;;;"949625023903518726";https://twitter.com/manilainformer/status/949625023903518726
beinphilippines;2018-01-06 20:49;0;0;"#beinphilippines #onfire #CebuCity #жизньнафилиппинах @Ayala Mall Cebu https://www. instagram.com/p/Bdm8t1SFnpd/";;@Ayala;#beinphilippines #onfire #CebuCity #;"949623883975585793";https://twitter.com/beinphilippines/status/949623883975585793
ChrisVills;2018-01-06 20:31;0;9;"SERIOUSLY CEBU NOW IS THE TIME THAT WE NEED RAIN! Apparently metro ayala floors are starting to fall down. Fire was under control, then they chilled down, and something else caught fire again and burned the place even more.";;;;"949619495127035904";https://twitter.com/ChrisVills/status/949619495127035904
dalegisrael;2018-01-06 20:26;0;0;"LOOK: because of the ongoing fire, haze covers most roads surrounding Metro in Ayala Center Cebu as far as three blocs away @cnnphilippines pic.twitter.com/eMYtNLqRhj";;@cnnphilippines;;"949618063904681985";https://twitter.com/dalegisrael/status/949618063904681985
cnnphilippines;2018-01-06 20:08;16;38;"LOOK: Situation at the Metro Gaisano in Ayala Center Cebu . Fire still in progress as of 6 p.m. | @dalegisrael pic.twitter.com/F8GrbRGoXE";;@dalegisrael;;"949613745411522562";https://twitter.com/cnnphilippines/status/949613745411522562
dalegisrael;2018-01-06 20:04;1;1;"Look: situation at the Metro Gaisano in Ayala Center Cebu . Fire still in progress as of 6pm @cnnphilippines pic.twitter.com/kJqLUVw2f0";;@cnnphilippines;;"949612734810800129";https://twitter.com/dalegisrael/status/949612734810800129
cebudailynews;2018-01-06 19:51;33;69;"LOOK: As of 7 pm, smoke is still seen coming out from Metro Ayala in this shot of the Cebu Business Park skyline | Photo by Ella Elardo pic.twitter.com/cJziZWqWiT";;;;"949609439568384000";https://twitter.com/cebudailynews/status/949609439568384000
DANAsaauur;2018-01-06 19:46;1;24;"Cebu feels so empty with no Ayala";;;;"949608124578590721";https://twitter.com/DANAsaauur/status/949608124578590721
sunstaronline;2018-01-06 19:36;1;2;"Fire hits Metro Ayala Center Cebu : http:// youtu.be/TSnFUZYF5HY?a via @YouTube";;@YouTube;;"949605567328382976";https://twitter.com/sunstaronline/status/949605567328382976
cecilemdimaano;2018-01-06 19:14;0;1;"Ayala Center Cebu 's still on fire? Hope everyone's safe there!";;;;"949600024576516097";https://twitter.com/cecilemdimaano/status/949600024576516097
gurlayas;2018-01-06 19:01;0;0;"Because I'm sad and worried about my ayala center cebu mall that's is still currently on";;;;"949596699395330049";https://twitter.com/gurlayas/status/949596699395330049
ThoTHOjosh;2018-01-06 18:55;0;1;"Kamusta na ayala cebu ?";;;;"949595390671708160";https://twitter.com/ThoTHOjosh/status/949595390671708160
aaronrussell91;2018-01-06 18:52;0;0;"When you live a few blocks away from Ayala Cebu";;;;"949594502255206401";https://twitter.com/aaronrussell91/status/949594502255206401
philmonitor;2018-01-06 18:49;0;1;"Cebu Officials: Metro Ayala Mall Fire Might Take 2 Days To Put Out - http://www. philmonitor.com/news/2018/01/c ebu-officials-metro-ayala-mall-fire-might-take-2-days-to-put-out/ … via @philmonitor";;@philmonitor;;"949593796219736064";https://twitter.com/philmonitor/status/949593796219736064
renzodelro;2018-01-06 18:16;0;7;"HAZE ALERT! Cebu City still has a smoggy atmosphere due to the ongoing fire alarm at Metro Gaisano Ayala Cebu . People with cardio vascular and pulmonary ailments are asked to stay indoors to avoid medical problems. Never seen this much smog in Cebu City. pic.twitter.com/n1EguvOWnJ";;;;"949585452624896000";https://twitter.com/renzodelro/status/949585452624896000
leirei7_7;2018-01-06 18:08;0;4;"Ayala center Cebu set on fire pic.twitter.com/xeotcvha7j";;;;"949583338536235009";https://twitter.com/leirei7_7/status/949583338536235009
cebudailynews;2018-01-06 18:07;21;33;"LOOK: As of 5:57 P.M. firefighting efforts continue in the Metro Gaisano Ayala Fire. Zero visibility up until this hour in areas near Cebu Business park / via @jnj_mendoza pic.twitter.com/soGxybYPAy";;@jnj_mendoza;;"949583083862282240";https://twitter.com/cebudailynews/status/949583083862282240
HwangjeMaiki;2018-01-06 18:06;0;1;"Today, at least 5 times ko na narinig ang mga bumbero pa-daan dito sa amin. Sana maapula na ang sunog sa Metro Ayala Cebu . PS. May haze alert pa. Huhu";;;;"949582924084477953";https://twitter.com/HwangjeMaiki/status/949582924084477953
DanSantos8;2018-01-06 18:02;2;4;"Fire Ladder truck being used in the Metro Ayala Cebu fire. I wonder if the 'best' city of Davao had one? Didn't see one in the NCCC fire. https:// twitter.com/thefreemannews /status/949302465777647618 …";;;;"949581943800184833";https://twitter.com/DanSantos8/status/949581943800184833
cebudailynews;2018-01-06 18:00;11;15;"LOOK: Personnel from the Task Force Alpha manning the traffic at the Archbishop Reyes Street near Metro Gaisano in Ayala Center Cebu / via @BenjieTalisic pic.twitter.com/PXR1rnyfUT";;@BenjieTalisic;;"949581398892937220";https://twitter.com/cebudailynews/status/949581398892937220
clau_diiine;2018-01-06 17:59;0;2;"Was in flight 2 weeks ago and saw NCCC Davao still on fire while up in the air. A while ago, saw Ayala still on fire while on the plane back to Cebu . Sad sights";;;;"949581238167257088";https://twitter.com/clau_diiine/status/949581238167257088
ohhthesea;2018-01-06 17:58;0;24;"Smoke is all over Cebu City because of the massive fire incident in Metro Ayala . Be sure to wear protective masks when you go near Ayala , guys.";;;;"949580999234502656";https://twitter.com/ohhthesea/status/949580999234502656
manilabulletin;2018-01-06 17:56;1;2;"Fire at Metro Ayala Cebu mall may last for days #BeFullyInformed http:// bit.ly/2CxEieM";;;#BeFullyInformed;"949580394302726144";https://twitter.com/manilabulletin/status/949580394302726144
ifmcebu;2018-01-06 17:55;0;0;"CEBU CITY: After 20hrs, fire operations over Metro Ayala is still on going - RMN Networks https:// fb.me/1qG0DKywo";;;;"949580148977713152";https://twitter.com/ifmcebu/status/949580148977713152
beinphilippines;2018-01-06 17:54;0;0;"On fire #beinphilippines #AyalaMall #CebuCity #onfire #пожар #жизньнафилиппинах @Ayala Mall Cebu https://www. instagram.com/p/BdmotNOFH2u/";;@Ayala;#beinphilippines #AyalaMall #CebuCity #onfire # #;"949580024755163136";https://twitter.com/beinphilippines/status/949580024755163136
flowerpuppdeer;2018-01-06 17:49;0;1;"sigurado na yung mga tao sa darating na sinulog festival dito sa cebu ay di makakapasyal sa ayala :( ganda pa naman sana ng fireworks display dun";;;;"949578588776423424";https://twitter.com/flowerpuppdeer/status/949578588776423424
flowerpuppdeer;2018-01-06 17:47;0;0;"thank god walang namatay sa sunog sa metro ayala cebu kahapon";;;;"949578146063433728";https://twitter.com/flowerpuppdeer/status/949578146063433728
merieannanon;2018-01-06 17:46;0;0;"Kanang gaaso gihapon ka Metro Ayala . Tsk tsk #gamaoy #rip @SM Seaside City Cebu (Official) https://www. instagram.com/p/Bdmn6M-nJa8/";;@SM;#gamaoy #rip;"949577946783801347";https://twitter.com/merieannanon/status/949577946783801347
liensearchnar;2018-01-06 17:46;0;0;"Akala ko naman yung Metro Ayala ay yung sa Makati yun pala ay sa Cebu .";;;;"949577879146307584";https://twitter.com/liensearchnar/status/949577879146307584
vemmatorres;2018-01-06 17:45;0;0;"OMG NASUNOG ANG AYALA MALL SA CEBU BUSINESS PARK";;;;"949577721088110597";https://twitter.com/vemmatorres/status/949577721088110597
RaniVillanueva;2018-01-06 17:45;0;5;"@salon de rose BTC w all the titas of Cebu having our nails done and we're all talking about one thing.... "fire in ayala "";;@salon;;"949577594688626690";https://twitter.com/RaniVillanueva/status/949577594688626690
Bigbys;2018-01-06 17:40;1;2;"Will you be in Cebu for #Sinulog2018 ? Consider taking a food trip at Bigby's Ayala Center Cebu ! : @iamyayangllido pic.twitter.com/vIHvb5bvrP";;@iamyayangllido;#Sinulog2018;"949576321256034305";https://twitter.com/Bigbys/status/949576321256034305
edw1npaul;2018-01-06 17:38;0;3;"Smoke coming out of Ayala mall 20 hours after fire broke out. #cebu @cebudailynews pic.twitter.com/7Y77ukdPHF";;@cebudailynews;#cebu;"949575941386264576";https://twitter.com/edw1npaul/status/949575941386264576
dyABTeleRadyo;2018-01-06 17:36;0;0;"Dyab Special Coverage Sa Sunog Sa Metro Gaisano Ayala on January 06, 2018 Dyab Cebu https:// fb.me/9j5qMD9D8";;;;"949575429643321345";https://twitter.com/dyABTeleRadyo/status/949575429643321345
ezsszah;2018-01-06 17:36;0;0;"Sunog sa Metro Ayala Cebu https:// fb.me/9pWJ5BTvf";;;;"949575277897797632";https://twitter.com/ezsszah/status/949575277897797632
AldeadelSol1;2018-01-06 17:28;0;0;"Fire engulfing third floor of Ayala mall in Cebu https:// fb.me/5YG8btZ3Y";;;;"949573272718454784";https://twitter.com/AldeadelSol1/status/949573272718454784
ThePacificast;2018-01-06 17:27;0;0;"#PacificastNewsfeed | Haze alert up over Ayala Cebu Business Park http:// ift.tt/2CyfVOj";;;#PacificastNewsfeed;"949573114761023488";https://twitter.com/ThePacificast/status/949573114761023488
al_argo;2018-01-06 17:27;0;0;"Fire at Metro Ayala mall in Cebu City still rages | News | GMA News Online https:// shar.es/1NgRcm via @gmanews";;@gmanews;;"949573054039957504";https://twitter.com/al_argo/status/949573054039957504
Philippinetr18;2018-01-06 17:26;0;0;"Sn im sorry ti Hear what hapoen for ayala Center Cebu i feel sad";;;;"949572966542725126";https://twitter.com/Philippinetr18/status/949572966542725126
dukejayp;2018-01-06 17:24;0;1;"Jgh. Off to Ayala and City Sports Club Cebu in a bit.";;;;"949572263434633217";https://twitter.com/dukejayp/status/949572263434633217
PHTopNews;2018-01-06 17:22;0;0;"Fire at Metro Ayala Cebu mall may last for days - Manila Bulletin https:// goo.gl/fb/eFfxD1";;;;"949571843706548225";https://twitter.com/PHTopNews/status/949571843706548225
JohnKingDelaMa1;2018-01-06 17:16;0;0;"Patuloy parin ang sunog sa Metro Ayala Mall Cebu ! https:// youtu.be/t21aZnpHqfU via @YouTube";;@YouTube;;"949570335761842177";https://twitter.com/JohnKingDelaMa1/status/949570335761842177
tintindeseo;2018-01-06 17:16;0;1;"My cousin is currently working in Metro Ayala Cebu and thank God he's safe. pic.twitter.com/CFBvhOKyMR";;;;"949570264894861314";https://twitter.com/tintindeseo/status/949570264894861314
Babesteller;2018-01-06 17:15;0;11;"Una sa Mall sa davao now sa Cebu Ayala Mall what happen? Sinulog pa naman sana safe lahat ang mga tao";;;;"949570089027764224";https://twitter.com/Babesteller/status/949570089027764224
ioulos;2018-01-06 17:12;0;0;"Hindi pa tapos??? Goodluck nalang sa project namin na katapat mismo ng Ayala Cebu . https:// twitter.com/cebudailynews/ status/949552336615047168 …";;;;"949569317443530752";https://twitter.com/ioulos/status/949569317443530752
violettiramisu;2018-01-06 17:10;0;0;"5pm Fuente is covered in grey from the Ayala fire. We pray for everyone affected #cebu #ayala #fire";;;#cebu #ayala #fire;"949568912013721600";https://twitter.com/violettiramisu/status/949568912013721600
newarrowcom;2018-01-06 17:06;0;1;"Metro Ayala in Cebu is still burning since yesterday evening. Shortcoming of a small goverment appeared.";;;;"949567835692396544";https://twitter.com/newarrowcom/status/949567835692396544
kalyepinoy;2018-01-06 17:05;0;0;"Grabe po ang pinsala ng sunog sa Ayala Center Cebu na umaabot ang alarma hanggang task force bravo na.Salute to... https:// fb.me/VItDFnqV";;;;"949567504829042688";https://twitter.com/kalyepinoy/status/949567504829042688
phildaily;2018-01-06 17:01;0;0;"Fire at Metro Ayala Cebu mall may last for days - Manila Bulletin https:// goo.gl/fb/jvmFmZ";;;;"949566575694270464";https://twitter.com/phildaily/status/949566575694270464
JohnKingDelaMa1;2018-01-06 16:59;0;0;"Sunog sa Metro Ayala Mall Cebu ! https:// youtu.be/RptdeLW9cYQ via @YouTube";;@YouTube;;"949566122130485248";https://twitter.com/JohnKingDelaMa1/status/949566122130485248
dzrhlaoag;2018-01-06 16:52;0;0;"Smoke continues to billow on Metro Ayala Center, Cebu now on haze alert http:// dzrhnews.com.ph/smoke-continue s-billow-metro-ayala-center-cebu-now-haze-alert/ …";;;;"949564238216990720";https://twitter.com/dzrhlaoag/status/949564238216990720
koichinishimoto;2018-01-06 16:49;0;0;"Fire at Metro Ayala mall in Cebu City still rages | News | GMA News Online https:// fb.me/10NhYu1hB";;;;"949563623042666496";https://twitter.com/koichinishimoto/status/949563623042666496
