username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
PhOnlineInfo;2018-01-07 03:25;0;0;"NAKAKAGULAT NA BALITA - JANUARY 7, 2018 | PRESIDENT DUTERTE | RISA HONTIVEROS | LITO LAPID - WATCH VIDEO HERE -> http:// philippinesonline.website/news/nakakagul at-na-balita-january-7-2018-president-duterte-risa-hontiveros-lito-lapid/ … NAKAKAGULAT NA BALITA – JANUARY 7, 2018 | PRESIDENT DUTERTE | RISA HONTIVEROS | LITO LAPID | METRO GAISANO AYALA CENTER... pic.twitter.com/gWEfeYIUmq";;;;"949723562826457089";https://twitter.com/PhOnlineInfo/status/949723562826457089
arniezoned;2018-01-07 03:20;1;2;"Kudos to BFP that they able to control the fire in Metro Ayala Cebu. I think it took them more than 24hours to manipulate the fire. But the smoke caused by the fire in intolerable. Our company’s building is just across Metro Ayala . #safe #metroayalacebu pic.twitter.com/LX7EmyulbU";;;#safe #metroayalacebu;"949722464010907648";https://twitter.com/arniezoned/status/949722464010907648
phildaily;2018-01-07 03:08;0;0;"Inferno continues to ravage Metro Ayala | SunStar - http:// Sun.Star https:// goo.gl/fb/Bd2QYF";;;;"949719242286526466";https://twitter.com/phildaily/status/949719242286526466
phildaily;2018-01-07 03:08;0;0;"Inferno continues to ravage Metro Ayala | SunStar - http:// Sun.Star https:// goo.gl/fb/34cjcm";;;;"949719215187156992";https://twitter.com/phildaily/status/949719215187156992
nicostars;2018-01-07 03:03;1;5;"Mas dapat siguro ta maguol sa mga pipila ka tao sa Metro Ayala nga nawad-an ug trabaho kaysa ilang mga tinda sa? #JustSaying #Perspectives #PrayForMetroAyalaEmployees";;;#JustSaying #Perspectives #PrayForMetroAyalaEmployees;"949717958992986112";https://twitter.com/nicostars/status/949717958992986112
cebudailynews;2018-01-07 03:01;6;8;"Fire continues to engulf Metro Ayala http:// ebx.sh/2qC69t0";;;;"949717567144452097";https://twitter.com/cebudailynews/status/949717567144452097
ylilSala;2018-01-07 03:01;0;0;"this happened at 10pm kanina sa Metro Ayala Center Cebu! pero why oh bakit hanggang ngayon parang may narinig parin akong siren ng bumbero pic.twitter.com/5KA7ZMQ779";;;;"949717527126466562";https://twitter.com/ylilSala/status/949717527126466562
ohhthesea;2018-01-07 02:55;0;5;"Mahurot nalang ang tubig sa Cebu wala pa napalong ang kalayo sa Metro Ayala . But srsly, all thoughts and hopes for all the people who are working tirelessly to put down the fire";;;;"949716104577925120";https://twitter.com/ohhthesea/status/949716104577925120
nikkoiligan156;2018-01-07 02:54;0;0;"Wa nay ayala metro hays";;;;"949715784867241985";https://twitter.com/nikkoiligan156/status/949715784867241985
cebudailynews;2018-01-07 02:31;2;4;"The fire, for still unknown reason, broke out at 9:44 p.m. on Friday inside a toy stock room on the third floor of the Metro Ayala department store, an eight-level building that formed part of the sprawling Ayala Center Cebu mall complex located at the Cebu Business Park.";;;;"949709924811993088";https://twitter.com/cebudailynews/status/949709924811993088
cebudailynews;2018-01-07 02:29;1;2;"Tadeo said they remained under Task Force Bravo, which means that the presence of all firefighting units from as far as Danao City in the north and Naga City in the south are still needed to assist the Cebu City Fire Department in battling the Metro Ayala fire.";;;;"949709470841561088";https://twitter.com/cebudailynews/status/949709470841561088
cebudailynews;2018-01-07 02:26;33;62;"UPDATE: At 2:05 a.m. today, firefighters have doused the ball of fire that crept out of the burning Metro Ayala department store past 9 p.m. on Saturday but FSSupt. Samuel Tadeo said they could not yet declare a fire out since the inside of the building continues to burn pic.twitter.com/mavs4xoSy5";;;;"949708721474514944";https://twitter.com/cebudailynews/status/949708721474514944
mark62b;2018-01-07 02:08;0;0;"What’s your take on the Metro Ayala fire that is still going on as we speak? Did we have the lack of equipment... https:// fb.me/JcJWyDP3";;;;"949704292516155393";https://twitter.com/mark62b/status/949704292516155393
ZXPN247;2018-01-07 02:08;0;0;"#ZXPN News | Metro Ayala mall fire flares out due to strong winds http://www. sunstar.com.ph/cebu/local-new s/2018/01/07/metro-ayala-mall-fire-flares-out-due-strong-winds-582734 …";;;#ZXPN;"949704250589941760";https://twitter.com/ZXPN247/status/949704250589941760
Maaayyyaaang;2018-01-07 02:07;0;0;"Ang sunog sa metro ayala kay naa pa";;;;"949704015520055296";https://twitter.com/Maaayyyaaang/status/949704015520055296
jmlcyc;2018-01-07 01:54;0;0;"Idk but you guys but everytime molaag ko ug ayala sa metro rajd kom sud ug gawas kay feel lang nako";;;;"949700724916592640";https://twitter.com/jmlcyc/status/949700724916592640
ninjamiann;2018-01-07 01:51;4;19;"Last 2016 @jonahmaaark came across this for Jessup research. Can't help but go back to this thought every time I look at Metro Ayala burning down pic.twitter.com/ejVqsNrXQV";;@jonahmaaark;;"949700043883274240";https://twitter.com/ninjamiann/status/949700043883274240
jmlcyc;2018-01-07 01:48;2;9;"GASAKIT JD AKNG DUGHAN PAGKITA NAKO ANI LUOY KAAYO ANG MGA TRABAHANTE NGA MAWAGTANGAN LNG UG TRABAHO TUNGOD ANI ANG NAINVEST SA TAG IYA NGA NAPUNTA LANG SA ABO PERO ANG IMPORTANTE SAFE ANG TANAN UG WAY NANGAMATAY LABAN SA PAGBABANGON, METRO AYALA pic.twitter.com/eLYm1UbA6B";;;;"949699166975832064";https://twitter.com/jmlcyc/status/949699166975832064
fernansalebz;2018-01-07 01:46;0;1;"Sayang Metro Ayala , halos pariha ra ta tag edad. Huhuhu";;;;"949698814889230336";https://twitter.com/fernansalebz/status/949698814889230336
fuchine131;2018-01-07 01:45;0;1;"for 18 yrs na metro ayala groceries mangompra... akong kids nagdako ug laag diha.kahinumdum ko anang operator sa elevator sa metro guard na nila sa una iya na ingnon akong anak sa una nakastroller paka karon taas paka nako.";;;;"949698503952879616";https://twitter.com/fuchine131/status/949698503952879616
NofNewsFilipino;2018-01-07 01:45;0;0;"Metro Ayala mall fire flares out due to strong winds STRONG winds have fanned the fire inside Metro Ayala ... https:// goo.gl/CVczr9";;;;"949698380673904640";https://twitter.com/NofNewsFilipino/status/949698380673904640
febeerish;2018-01-07 01:38;0;1;"Until now, wala pa jud na pawong ang sunog sa Metro Ayala . Saba ra ghapon mga fire trucks. Mu adto unta ko mcdo wipro, jobee na lng ko oi.";;;;"949696578901561344";https://twitter.com/febeerish/status/949696578901561344
sunstaronline;2018-01-07 01:35;4;4;"Metro Ayala mall fire flares out due to strong winds on Saturday night. http:// snstr.co/3ht | Via @JOBajenting | Photo courtesy of Henry Yu pic.twitter.com/XYnPtjX87C";;@JOBajenting;;"949695883997675520";https://twitter.com/sunstaronline/status/949695883997675520
dennielle5SOS;2018-01-07 01:34;0;0;"I'm at my wits end with all these dumb fucks spreading fake information. Get your facts straight. METRO AYALA ANG NASUNOG. DLE ANG AYALA MALL. KNOW THE DIFFERENCE.";;;;"949695617332228096";https://twitter.com/dennielle5SOS/status/949695617332228096
thelonghandle;2018-01-07 01:31;0;5;"nagtan.aw ra gani ko sa kahimtang sa sunog sa metro ayala , tutukan naman ko ni kuya. lami ra ba ug porma ang butt, pa f#@k guro. #cebualter #altercebu";;@k;# #cebualter #altercebu;"949694943718645760";https://twitter.com/thelonghandle/status/949694943718645760
tinegesta;2018-01-07 01:27;0;0;"9:30 jud diay nagstart ang sunog sa ayala ato pero ato na timee naa paman mis h&m sa akong duha ka igsoun oy may nalang jud wa nahimutang akong kuya ganahan na muuli human sge siyag tan-aw sa metro paggawas namo.";;;;"949694014407688192";https://twitter.com/tinegesta/status/949694014407688192
EileenMaeEPere1;2018-01-07 01:27;0;1;"We might as well expect a new Metro Ayala coz the way I see it, the building is no longer safe due to the fire. My very first memory upon arriving in Cebu 19 yrs ago was to buy my toiletries there. My boarding house was just a block away then.";;;;"949693982606467072";https://twitter.com/EileenMaeEPere1/status/949693982606467072
fayevouritegirl;2018-01-07 01:25;0;1;"How come my parents won’t believe my theory that the metro ayala burning incident might be an act for them to get their insurance money?";;;;"949693306144894976";https://twitter.com/fayevouritegirl/status/949693306144894976
iskarlitjid;2018-01-07 01:23;1;1;"Hayyy ayala will never be the same without Metro";;;;"949692824814960641";https://twitter.com/iskarlitjid/status/949692824814960641
cebudailynews;2018-01-07 01:22;7;19;"LOOK: As of 1:18 a.m., smoke continues to come out of Metro Ayala | Benjie Talisic pic.twitter.com/9tY9dS9roX";;;;"949692560515084288";https://twitter.com/cebudailynews/status/949692560515084288
iskarlitjid;2018-01-07 01:10;2;5;"Metro Ayala has given us so much. I think it's about time we gave back too. Food and drinks for the firefighters to help them continue fight the flames";;;;"949689640218345473";https://twitter.com/iskarlitjid/status/949689640218345473
tepssyy;2018-01-07 01:09;0;0;"nope. only metro ayala department store lang po. hopefully di umabot sa mall area.";;;;"949689436857548800";https://twitter.com/tepssyy/status/949689436857548800
ernezzgrey;2018-01-07 01:08;0;2;"Metro Ayala in cebu is where ako bumababa at sumasakay. Too much memories. Naghatag pa tu cyag trivia sa akoa about Metro . Haha. Pero it saddens me sa kung anong nangyari. Hope it recovers soon.";;;;"949689187246137344";https://twitter.com/ernezzgrey/status/949689187246137344
cebudailynews;2018-01-07 00:57;9;23;"LOOK: Fire continues to engulf Metro Ayala for more than 24 hours | Benjie Talisic pic.twitter.com/X0pgyVNVY1";;;;"949686367017037824";https://twitter.com/cebudailynews/status/949686367017037824
DKjoyfulmusic;2018-01-07 00:54;0;1;"Brand new listening platform for both desktop and mobile users to listen to Joyful FM - Life changing radio > http:// radiosa.org/joyful or http:// tun.in/se4Wt (desktop) #RoseLLeCanSeeYourVoice #MMKTripleMom #BLACKPINK_HOUSE #NHCinMNL ACET Metro Ayala Navotas Lakers";;;#RoseLLeCanSeeYourVoice #MMKTripleMom #BLACKPINK_HOUSE #NHCinMNL;"949685599006527488";https://twitter.com/DKjoyfulmusic/status/949685599006527488
antitrendjewel;2018-01-07 00:50;0;0;"Memories.......... #UBEC #MetroAyala https:// fb.me/1PJrTY4M1";;;#UBEC #MetroAyala;"949684599642361860";https://twitter.com/antitrendjewel/status/949684599642361860
fernandezljean;2018-01-07 00:49;0;0;"Metro Ayala :(";;;;"949684433656823809";https://twitter.com/fernandezljean/status/949684433656823809
MDEmon313;2018-01-07 00:43;0;0;"Live Updates: Fire hits Metro Ayala mall in Cebu City | Fire hits Metro Gaisano Ayala Cebu: http:// youtu.be/taaNJTxtDWA?a via @YouTube";;@YouTube;;"949682840110796800";https://twitter.com/MDEmon313/status/949682840110796800
josh1Dakay;2018-01-07 00:43;0;3;"Daghana baya nakog memories aning metro ayala hahaha dira kl ga daku";;;;"949682786222292995";https://twitter.com/josh1Dakay/status/949682786222292995
Rodis;2018-01-07 00:40;0;0;"Yup, it's why it would take years before we would see another Metro in Ayala . If only those firefighters put an extra effort in that small window of time to stop that fire, it will save us years of waiting.";;;;"949681980244877312";https://twitter.com/Rodis/status/949681980244877312
krzxzxz;2018-01-07 00:39;0;0;"Aso gihapon kaayo sa metro ayala .";;;;"949681853014859777";https://twitter.com/krzxzxz/status/949681853014859777
krzxzxz;2018-01-07 00:39;0;1;"Grabe ang sunog sa metro ayala lapas nag 24 hours";;;;"949681787508211718";https://twitter.com/krzxzxz/status/949681787508211718
dukejayp;2018-01-07 00:34;0;0;"Grabehas sunog sa Metro Ayala oy. Wa paman gihapon na pawng pag agi namo. Haaaaays";;;;"949680497050857472";https://twitter.com/dukejayp/status/949680497050857472
tepssyy;2018-01-07 00:32;10;12;"smoke as of 11pm at Metro Ayala Cebu. #metroayalafire @manilabulletin @cebudailynews @sunstarcebu pic.twitter.com/pCA1Q4NTh2";;@manilabulletin @cebudailynews @sunstarcebu;#metroayalafire;"949680014789718017";https://twitter.com/tepssyy/status/949680014789718017
annacabillo;2018-01-07 00:31;0;2;"Sa mga nkaaftoas AYALA o METRO AYALA Sa kapin 2 ka dekada sukad niabli ang AYALA .. Unsay inyong mahinumdoman.. atong paghinuklogan.. Akoa.. 1st tym ko niadto sa Ayala , nalipung kog toyok2x.. sa cge nkog pangita sa agianan pauli..naabot kos grahian sa ubos hahaha paeta !";;;;"949679951162228736";https://twitter.com/annacabillo/status/949679951162228736
cielomar;2018-01-07 00:30;0;2;"Prayer Brigade for Metro Ayala Fire pic.twitter.com/lzFuTYoTSf";;;;"949679537419202560";https://twitter.com/cielomar/status/949679537419202560
angelatiu_812;2018-01-07 00:29;0;0;"Its the same as it was in April. Hahahaha depressing kaau ang metro ayala buang, its like the end of an era.";;;;"949679255775985664";https://twitter.com/angelatiu_812/status/949679255775985664
raalphleyson;2018-01-07 00:29;0;0;"Could even remember the old metro ayala when it wasn't still renovated to its present structure. When pipes were still visible through the ceiling and the tiles were black marble-ish and the aircons were still tubes like those of white gold's";;;;"949679215766421504";https://twitter.com/raalphleyson/status/949679215766421504
cielomar;2018-01-07 00:28;0;0;"Prayer Brigade for Metro Ayala Fire Almighty and Eternal God we pray fervently to you to send… https://www. instagram.com/p/BdnV5RfHKEJ/";;;;"949679071125962752";https://twitter.com/cielomar/status/949679071125962752
cebudailynews;2018-01-07 00:27;13;21;"FIRE UPDATE: As of 12:25 a.m., Metro Ayala fire still under task force bravo | Benjie Talisic pic.twitter.com/HULrHivroE";;;;"949678845971415040";https://twitter.com/cebudailynews/status/949678845971415040
dengei_fever;2018-01-07 00:27;0;0;"Lol. Bahalag nagka-sunog2x ang metro ayala basta maka huna2x lang ka niya buang hahaha. Hows Cebu";;;;"949678764312711168";https://twitter.com/dengei_fever/status/949678764312711168
cebu_news_en;2018-01-07 00:21;1;0;"IT MIGHT take two days for firefighters to control the blaze that hit Metro Ayala Center Cebu Friday... / SunStar Cebu https:// goo.gl/P9TzSD pic.twitter.com/f6I2rlnA3t";;;;"949677376274825216";https://twitter.com/cebu_news_en/status/949677376274825216
cebu_news_zh;2018-01-07 00:21;0;0;"FIRE威胁要摧毁具有里程碑意义的 Metro Ayala 百货公司和超市，这是上市的Gaisano拥有的 Metro Retail Stores Group，Inc.（MRSGI）的最大销售点之一。 / SunStar Cebu https:// goo.gl/einLWE pic.twitter.com/3dxR3lE0Se";;;;"949677306678833153";https://twitter.com/cebu_news_zh/status/949677306678833153
cebu_news_ko;2018-01-07 00:21;0;0;"FIRE는 나열된 Gaisano 소유의 Metro Retail Stores Group, Inc. (MRSGI)의 가장 큰 매장 중 하나 인 Metro Ayala 백화점 및 슈퍼마켓... / SunStar Cebu https:// goo.gl/19gHiA pic.twitter.com/xFYFeUvWqc";;;;"949677290501345280";https://twitter.com/cebu_news_ko/status/949677290501345280
cebu_news_ja;2018-01-07 00:21;0;0;"FIREは、リストされているGaisano所有の Metro Retail Stores Group、Inc.（MRSGI）の最大の店舗の1つであるランドマークMetro Ayala 百貨店とスーパーマー... / SunStar Cebu https:// goo.gl/ddFxHZ pic.twitter.com/52lVhHXunc";;;;"949677271815778304";https://twitter.com/cebu_news_ja/status/949677271815778304
cebu_news_en;2018-01-07 00:21;0;0;"FIRE threatens to destroy the landmark Metro Ayala department store and supermarket, one of the bigg... / SunStar Cebu https:// goo.gl/uHMyDF pic.twitter.com/JECWkEc1Aw";;;;"949677254413574145";https://twitter.com/cebu_news_en/status/949677254413574145
Dawn_Muana;2018-01-07 00:19;0;0;"I'm already excited for Metro Ayala 's comeback";;;;"949676858571804673";https://twitter.com/Dawn_Muana/status/949676858571804673
shayeekateeey;2018-01-07 00:19;0;1;"wala pajod napalong ang sunog sa metro ayala ay";;;;"949676779542781952";https://twitter.com/shayeekateeey/status/949676779542781952
Dawn_Muana;2018-01-07 00:19;0;0;"Ang place kung asa ko first gipalitan ug toys and baby clothes (ana mama), school supplies for my 1st day of school pag nursery , sinulog shirts at age 5, GSP uniform pag grade 3, bike at age 4 and soooo much more. Metro Ayala , we have so much memories together. Laban lang";;;;"949676716967960576";https://twitter.com/Dawn_Muana/status/949676716967960576
lauwrinse;2018-01-07 00:15;0;0;"RIP metro ayala (1994-2018)";;;;"949675924848439298";https://twitter.com/lauwrinse/status/949675924848439298
JanisEarliz;2018-01-07 00:15;0;0;"People are gathered outside metro Ayala as if there's a free viewing of pacquiao's fight.";;;;"949675804874522625";https://twitter.com/JanisEarliz/status/949675804874522625
manilabulletin;2018-01-07 00:14;4;4;"How Metro Ayala in Cebu City looks like as of 11:30 p.m. Saturday. l @kierbellezaMB pic.twitter.com/uFNrvKMr5I";;@kierbellezaMB;;"949675647416152064";https://twitter.com/manilabulletin/status/949675647416152064
JanisEarliz;2018-01-07 00:13;0;0;"I was heading home and happen to pass by Metro Ayala around 7pm today same thing Fire trucks everywhere.Ppol gathered outside gatanaws sunog https:// twitter.com/sunstarcebu/st atus/949630247229579271 …";;;;"949675334261096448";https://twitter.com/JanisEarliz/status/949675334261096448
kfacun13;2018-01-07 00:12;0;2;"Praying na matapos na yung sunog jan sa Metro Ayala Cebu!";;;;"949675087736684544";https://twitter.com/kfacun13/status/949675087736684544
LagcaoReal;2018-01-07 00:11;0;0;"Im gonna miss riding the escalator going down to grocery, checking myself into their huge mirror. Metro Ayala grocery was my safe haven.";;;;"949674778327113728";https://twitter.com/LagcaoReal/status/949674778327113728
ashbalungcas;2018-01-07 00:08;0;0;"Ang aso sa metro ayala na abot sa amo";;;;"949674128683843584";https://twitter.com/ashbalungcas/status/949674128683843584
hellonemia;2018-01-07 00:08;0;8;"After Davao’s NCCC Mall incident, Metro Cebu Ayala napud. It was really an accident? Hmmm I feel bad, ako pinaka favorite nga mall";;;;"949674107158720512";https://twitter.com/hellonemia/status/949674107158720512
LagcaoReal;2018-01-07 00:06;0;0;"I just passed there last friday on my way home not knowing that would be the last. My heart goes out to Metro Ayala and to the workers.";;;;"949673452490833922";https://twitter.com/LagcaoReal/status/949673452490833922
brylejimms;2018-01-07 00:03;0;1;"Sa tanang mall, sa ( Metro ) Ayala ra jud ko masaag. Wa jud ko tagaeg chance ma memorize tanang floors huhuhu";;;;"949672721410961408";https://twitter.com/brylejimms/status/949672721410961408
loobadomidoo;2018-01-07 00:01;0;15;"I’m so affected by Ayala ’s burning....and it’s almost Sinulog, during which Metro plays an essential role of being the assembly place of everyone";;;;"949672248238997505";https://twitter.com/loobadomidoo/status/949672248238997505
LagcaoReal;2018-01-07 00:00;0;1;"Nag flashback ang nga memories katung ga work pako sa Metro Ayala sauna. Kahilakun kayu ko nagtan-aw.";;;;"949671929618743297";https://twitter.com/LagcaoReal/status/949671929618743297
rnicemarquez;2018-01-06 23:57;7;25;"Pray for Metro Ayala Cebu not only for the establishment, the business, the building but also for the workers & their families.";;;;"949671242780491777";https://twitter.com/rnicemarquez/status/949671242780491777
Rodis;2018-01-06 23:52;0;0;"There you go, instead of saving Metro , they choose to let it go and save only Ayala . Can't they do both? What's wrong with saving both? They tried though, only as far as letting the smoke out. Then waited til next day to hose it down. That's negligence to me.";;;;"949669899751706625";https://twitter.com/Rodis/status/949669899751706625
gibzrodado;2018-01-06 23:50;6;43;"My prayer goes to all the volunteers, firefighters and to anyone who has been any of help in aiding Metro Ayala Cebu fire incident. Let us pray for a well safe rain that would cause no harm to us but somehow ease and lessen the inconvenience and burden brought by the fire.";;;;"949669502920228864";https://twitter.com/gibzrodado/status/949669502920228864
goriy0;2018-01-06 23:48;0;3;"Holy shit Metro Ayala in Cebu :(";;;;"949668899540234240";https://twitter.com/goriy0/status/949668899540234240
MyCodeDoodles;2018-01-06 23:46;0;1;"Since civilians safe, obj. is to contain fire within Metro , not to further damage to Ayala . As for the workers, lay off is an option, but so are other options available to Metro Mgt. Ex. One of ours is affected, we are assigning people somewhere else, since mall is close.";;;;"949668452712660997";https://twitter.com/MyCodeDoodles/status/949668452712660997
salem_alfie;2018-01-06 23:44;0;0;"MAWALA MAN KA PIRO ATONG MGA MEMORIES MAG PA BILIN RA GIHAPON SA HANTOD #METROAYALA";;;#METROAYALA;"949667985785946112";https://twitter.com/salem_alfie/status/949667985785946112
ferlinmonsanto;2018-01-06 23:42;0;0;"Pray fro Metro Ayala";;;;"949667546378117120";https://twitter.com/ferlinmonsanto/status/949667546378117120
vincecartagenas;2018-01-06 23:40;0;0;"Metro Ayala :(";;;;"949667063718555648";https://twitter.com/vincecartagenas/status/949667063718555648
MyCodeDoodles;2018-01-06 23:39;0;1;"Also, in case you are not familiar. 1. There is Metro 2. There is Ayala . Metro and Ayala are connected, but Metro ’s operations as we say it is Stand Alone to the rest of Ayala Center.";;;;"949666744628477952";https://twitter.com/MyCodeDoodles/status/949666744628477952
theambuulance;2018-01-06 23:38;0;0;"Metro Ayala is still burning, I remember those good old days with the mall. In the women undergarments section where the fire started, was also the place I watched the debut of @WannaOne_twt .";;@WannaOne_twt;;"949666447134834689";https://twitter.com/theambuulance/status/949666447134834689
mikeligalig;2018-01-06 23:37;0;0;"24 Hours After: A burning Metro Gaisano at Ayala Cebu https:// fb.me/85XMkOoTm";;;;"949666229890854912";https://twitter.com/mikeligalig/status/949666229890854912
themariafides;2018-01-06 23:35;12;32;"Hearts breaking all over Cebu City as we all wait for it all to end. You will rise again Metro Ayala , but for now let's wait for the rain pic.twitter.com/6qx54QfPqe";;;;"949665697084272640";https://twitter.com/themariafides/status/949665697084272640
joyswncsl;2018-01-06 23:29;1;1;"Dugay nasad kaayo ang metro ayala gud like wa pa jud ko gi panganak / egg pa ko’s ovary sa akong mama. https:// twitter.com/zelieteresita/ status/949597932843495424 …";;;;"949664194818801664";https://twitter.com/joyswncsl/status/949664194818801664
ismeraldia;2018-01-06 23:29;2;35;"Grabe gyud ang mother's intuition. Mom: Pauwiin mo na si darla. Shes watching a movie in Ayala . Delikado ngayon diba kakasunog lang ng NCCC sa davao Ana ko ok ra man. 1 hr later, nasunog gyud ang Metro . A lesson that taugh me to always heed my parents' advices and warnings";;;;"949664172207308802";https://twitter.com/ismeraldia/status/949664172207308802
PINOYNetworkPH;2018-01-06 23:26;0;0;"Two Men Caught Stealing Shoes During Fire at Metro Ayala Mall in Cebu http:// adobotoday.com/?p=12806";;;;"949663356557737984";https://twitter.com/PINOYNetworkPH/status/949663356557737984
PINOYNetworkPH;2018-01-06 23:25;0;0;"Two Men Caught Stealing Shoes During Fire at Metro Ayala Mall in Cebu https:// goo.gl/fb/3ymr9Y";;;;"949663294549192704";https://twitter.com/PINOYNetworkPH/status/949663294549192704
